Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
10656;0,43;7,23194;5,02853;340;500;0;0,289352;0,434028;279,59;270,12;269,504;269,4;5,67825;-0,275037;4,94539;1,0079;270
10657;0,43;7,2389;5,04521;340;500;0;0,289352;0,434028;279,59;270,12;269,504;269,4;5,67825;-0,275037;4,94539;1,0079;270
10658;0,43;7,22915;5,05565;340;500;0;0,289352;0,434028;279,59;270,12;269,504;269,4;5,67825;-0,275037;4,94539;1,0079;270
10659;0,43;7,19175;5,0647;340;500;0;0,289352;0,434028;279,59;270,12;269,504;269,4;5,67825;-0,275037;4,94539;1,0079;270
10660;0,43;7,14029;5,04662;340;500;0;0,434028;0,434028;279,474;269,905;269,506;269,4;5,28623;2,89846e-05;4,94475;0,341449;270
10661;0,43;7,23224;5,05803;340;500;0;0,434028;0,434028;279,474;269,905;269,506;269,4;5,28623;2,89846e-05;4,94475;0,341449;270
10662;0,43;7,22507;5,04662;340;500;0;0,434028;0,434028;279,474;269,905;269,506;269,4;5,28623;2,89846e-05;4,94475;0,341449;270
10663;0,43;7,2385;5,07461;340;500;0;0,289352;0,434028;279,474;269,905;269,506;269,4;5,28623;2,89846e-05;4,94475;0,341449;270
10664;0,43;7,21425;5,0531;340;500;0;0,289352;0,434028;279,447;269,957;269,513;269,4;4,99151;1,29668e-05;4,94475;0,0467453;270
10665;0,43;7,261;5,02853;340;500;0;0,434028;0,434028;279,447;269,957;269,513;269,4;4,99151;1,29668e-05;4,94475;0,0467453;270
10666;0,43;7,2882;5,01869;340;500;0;0,289352;0,434028;279,447;269,957;269,513;269,4;4,99151;1,29668e-05;4,94475;0,0467453;270
10667;0,43;7,22175;5,01869;340;500;0;0,289352;0,434028;279,447;269,957;269,513;269,4;4,99151;1,29668e-05;4,94475;0,0467453;270
10668;0,43;7,25962;5,04886;340;500;0;0,289352;0,434028;279,506;270,1;269,521;269,4;4,95114;-3,05101e-05;4,94475;0,00642095;270
10669;0,43;7,19921;5,01926;340;500;0;0,289352;0,578704;279,506;270,1;269,521;269,4;4,95114;-3,05101e-05;4,94475;0,00642095;270
10670;0,43;7,20372;5,02688;340;500;0;0,289352;0,434028;279,506;270,1;269,521;269,4;4,95114;-3,05101e-05;4,94475;0,00642095;270
10671;0,43;7,14804;4,99874;340;500;0;0,434028;0,434028;279,506;270,1;269,521;269,4;4,95114;-3,05101e-05;4,94475;0,00642095;270
10672;0,43;7,16782;4,98863;340;500;0;0,289352;0,578704;279,508;270,253;269,528;269,4;2,41493;-0,73753;4,9426;-1,83691;270
10673;0,43;7,23971;5,0647;340;500;0;0,434028;0,434028;279,508;270,253;269,528;269,4;2,41493;-0,73753;4,9426;-1,83691;270
10674;0,43;7,21334;5,05649;340;500;0;0,434028;0,434028;279,508;270,253;269,528;269,4;2,41493;-0,73753;4,9426;-1,83691;270
10675;0,43;7,22624;5,06786;340;500;0;0,289352;0,434028;279,508;270,253;269,528;269,4;2,41493;-0,73753;4,9426;-1,83691;270
10676;0,43;7,22175;5,07798;340;500;0;0,289352;0,434028;279,384;270,375;269,534;269,4;2,64998;-1,3875;4,92733;-0,888587;270
10677;0,43;7,18664;5,00064;340;500;0;0,289352;0,434028;279,384;270,375;269,534;269,4;2,64998;-1,3875;4,92733;-0,888587;270
10678;0,43;7,29821;5,10927;340;500;0;0,289352;0,434028;279,384;270,375;269,534;269,4;2,64998;-1,3875;4,92733;-0,888587;270
10679;0,43;7,21425;5,06636;340;500;0;0,289352;0,434028;279,384;270,375;269,534;269,4;2,64998;-1,3875;4,92733;-0,888587;270
10680;0,43;7,23919;5,01044;340;500;0;0,289352;0,434028;279,233;270,47;269,543;269,492;2,35942;-1,84999;4,90383;-0,694417;270
10681;0,43;7,24272;5,02853;340;500;0;0,289352;0,434028;279,233;270,47;269,543;269,492;2,35942;-1,84999;4,90383;-0,694417;270
10682;0,43;7,22056;5,05649;340;500;0;0,434028;0,434028;279,233;270,47;269,543;269,492;2,35942;-1,84999;4,90383;-0,694417;270
10683;0,43;7,12064;4,9823;340;500;0;0,434028;0,434028;279,233;270,47;269,543;269,492;2,35942;-1,84999;4,90383;-0,694417;270
10684;0,43;7,23559;5,04662;340;500;0;0,434028;0,434028;278,808;270,335;269,555;269,51;4,75683;-1,17505;4,88254;1,04934;270
10685;0,43;7,22864;5,06758;340;500;0;0,289352;0,434028;278,808;270,335;269,555;269,51;4,75683;-1,17505;4,88254;1,04934;270
10686;0,43;7,22477;5,08609;340;500;0;0,289352;0,434028;278,808;270,335;269,555;269,51;4,75683;-1,17505;4,88254;1,04934;270
10687;0,43;7,16314;5,06636;340;500;0;0,434028;0,434028;278,808;270,335;269,555;269,51;4,75683;-1,17505;4,88254;1,04934;270
10688;0,43;7,18268;5,06636;340;500;0;0,434028;0,434028;278,513;270,24;269,566;269,5;5,15139;-0,700073;4,86959;0,981874;270
10689;0,43;7,19768;5,01716;340;500;0;0,289352;0,434028;278,513;270,24;269,566;269,5;5,15139;-0,700073;4,86959;0,981874;270
10690;0,43;7,21829;5,03283;340;500;0;0,289352;0,434028;278,513;270,24;269,566;269,5;5,15139;-0,700073;4,86959;0,981874;270
10691;0,43;7,22355;5,04819;340;500;0;0,434028;0,434028;278,513;270,24;269,566;269,5;5,15139;-0,700073;4,86959;0,981874;270
10692;0,43;7,15558;4,6767;340;500;0;0,289352;0,434028;278,358;270,2;269,579;269,5;4,66202;-0,500061;4,86214;0,299942;270
10693;0,43;7,14804;4,7066;340;500;0;0,289352;0,434028;278,358;270,2;269,579;269,5;4,66202;-0,500061;4,86214;0,299942;270
10694;0,43;7,22795;4,72885;340;500;0;0,289352;0,434028;278,358;270,2;269,579;269,5;4,66202;-0,500061;4,86214;0,299942;270
10695;0,43;7,15558;4,64011;340;500;0;0,434028;0,434028;278,358;270,2;269,579;269,5;4,66202;-0,500061;4,86214;0,299942;270
10696;0,43;7,16842;4,69264;340;500;0;0,289352;0,434028;278,372;270,13;269,597;269,5;5,45918;-0,16254;4,85673;0,764989;270
10697;0,43;7,18664;4,67905;340;500;0;0,289352;0,434028;278,372;270,13;269,597;269,5;5,45918;-0,16254;4,85673;0,764989;270
10698;0,43;7,21905;4,68377;340;500;0;0,289352;0,434028;278,372;270,13;269,597;269,5;5,45918;-0,16254;4,85673;0,764989;270
10699;0,43;7,25513;4,70366;340;500;0;0,434028;0,434028;278,372;270,13;269,597;269,5;5,45918;-0,16254;4,85673;0,764989;270
10700;0,43;6,73364;4,65757;340;500;0;0,289352;0,434028;278,528;270,017;269,613;269,56;5,07967;-5,33927e-06;4,85637;0,222706;270
10701;0,43;6,61863;4,63171;340;500;0;0,289352;0,434028;278,528;270,017;269,613;269,56;5,07967;-5,33927e-06;4,85637;0,222706;270
10702;0,43;6,70376;4,67039;340;500;0;0,289352;0,434028;278,528;270,017;269,613;269,56;5,07967;-5,33927e-06;4,85637;0,222706;270
10703;0,43;6,79133;4,71378;340;500;0;0,289352;0,434028;278,528;270,017;269,613;269,56;5,07967;-5,33927e-06;4,85637;0,222706;270
10704;0,43;6,76811;4,69505;340;500;0;0,289352;0,434028;278,688;270,045;269,628;269,6;4,88589;-1,37296e-05;4,85637;0,0295352;270
10705;0,43;6,73364;4,6495;340;500;0;0,144676;0,578704;278,688;270,045;269,628;269,6;4,88589;-1,37296e-05;4,85637;0,0295352;270
10706;0,43;6,80684;4,7221;340;500;0;0,144676;0,434028;278,688;270,045;269,628;269,6;4,88589;-1,37296e-05;4,85637;0,0295352;270
10707;0,43;6,68374;4,63173;340;500;0;0,289352;0,434028;278,688;270,045;269,628;269,6;4,88589;-1,37296e-05;4,85637;0,0295352;270
10708;0,43;6,76784;4,69656;340;500;0;0,289352;0,434028;278,837;270,128;269,642;269,6;4,61007;-0,137539;4,85481;-0,107205;270
10709;0,43;6,79424;4,71342;340;500;0;0,289352;0,434028;278,837;270,128;269,642;269,6;4,61007;-0,137539;4,85481;-0,107205;270
10710;0,43;6,79697;4,71314;340;500;0;0,434028;0,434028;278,837;270,128;269,642;269,6;4,61007;-0,137539;4,85481;-0,107205;270
10711;0,43;6,72343;4,69505;340;500;0;0,289352;0,578704;278,837;270,128;269,642;269,6;4,61007;-0,137539;4,85481;-0,107205;270
10712;0,43;6,77469;4,71288;340;500;0;0,289352;0,434028;278,919;270,04;269,655;269,6;4,953;-1,22041e-05;4,85444;0,0985681;270
10713;0,43;6,69953;4,69055;340;500;0;0,289352;0,434028;278,919;270,04;269,655;269,6;4,953;-1,22041e-05;4,85444;0,0985681;270
10714;0,43;6,73327;4,74123;340;500;0;0,289352;0,434028;278,919;270,04;269,655;269,6;4,953;-1,22041e-05;4,85444;0,0985681;270
10715;0,43;6,67005;4,66801;340;500;0;0,289352;0,434028;278,919;270,04;269,655;269,6;4,953;-1,22041e-05;4,85444;0,0985681;270
10716;0,43;6,80537;4,79603;340;500;0;0,289352;0,434028;279,085;269,995;269,665;269,6;4,86785;1,52551e-06;4,85444;0,0134071;270
10717;0,43;6,71745;4,71407;340;500;0;0,289352;0,434028;279,085;269,995;269,665;269,6;4,86785;1,52551e-06;4,85444;0,0134071;270
10718;0,43;6,63638;4,63148;340;500;0;0,289352;0,434028;279,085;269,995;269,665;269,6;4,86785;1,52551e-06;4,85444;0,0134071;270
10719;0,43;6,67978;4,67501;340;500;0;0,434028;0,434028;279,085;269,995;269,665;269,6;4,86785;1,52551e-06;4,85444;0,0134071;270
10720;0,43;6,75575;4,76064;340;500;0;0,289352;0,434028;279,176;270,238;269,668;269,508;2,50457;-0,687544;4,85187;-1,67044;270
10721;0,43;6,67978;4,66827;340;500;0;0,434028;0,434028;279,176;270,238;269,668;269,508;2,50457;-0,687544;4,85187;-1,67044;270
10722;0,43;6,79199;4,71788;340;500;0;0,434028;0,434028;279,176;270,238;269,668;269,508;2,50457;-0,687544;4,85187;-1,67044;270
10723;0,43;6,81671;4,70682;340;500;0;0,434028;0,434028;279,176;270,238;269,668;269,508;2,50457;-0,687544;4,85187;-1,67044;270
10724;0,43;6,79753;4,70392;340;500;0;0,289352;0,434028;279,198;270,552;269,67;269,49;0,291287;-2,25002;4,83968;-2,64562;270
10725;0,43;6,81879;4,74974;340;500;0;0,289352;0,434028;279,198;270,552;269,67;269,49;0,291287;-2,25002;4,83968;-2,64562;270
10726;0,43;6,73816;4,70493;340;500;0;0,289352;0,434028;279,198;270,552;269,67;269,49;0,291287;-2,25002;4,83968;-2,64562;270
10727;0,43;6,78772;4,7044;340;500;0;0,289352;0,434028;279,198;270,552;269,67;269,49;0,291287;-2,25002;4,83968;-2,64562;270
10728;0,43;7,21755;4,73178;340;500;0;0,289352;0,434028;278,94;270,51;269,667;269,4;3,17782;-2,0625;4,81352;0,426798;270
10729;0,43;6,79543;4,78674;340;500;0;0,289352;0,578704;278,94;270,51;269,667;269,4;3,17782;-2,0625;4,81352;0,426798;270
10730;0,43;6,75072;4,73158;340;500;0;0,289352;0,434028;278,94;270,51;269,667;269,4;3,17782;-2,0625;4,81352;0,426798;270
10731;0,43;7,18999;4,7226;340;500;0;0,289352;0,434028;278,94;270,51;269,667;269,4;3,17782;-2,0625;4,81352;0,426798;270
10732;0,43;6,77261;4,70109;340;500;0;0,289352;0,434028;278,511;270,342;269,658;269,325;5,04038;-1,21254;4,79077;1,45703;270
10733;0,43;7,2382;4,73123;340;500;0;0,434028;0,434028;278,511;270,342;269,658;269,325;5,04038;-1,21254;4,79077;1,45703;270
10734;0,43;7,22764;4,73123;340;500;0;0,289352;0,434028;278,511;270,342;269,658;269,325;5,04038;-1,21254;4,79077;1,45703;270
10735;0,43;6,74507;4,73204;340;500;0;0,289352;0,434028;278,511;270,342;269,658;269,325;5,04038;-1,21254;4,79077;1,45703;270
10736;0,43;6,68917;4,69055;340;500;0;0,434028;0,434028;278,229;270,11;269,647;269,3;6,55692;-0,212534;4,78052;1,98893;270
10737;0,43;6,68756;4,64986;340;500;0;0,289352;0,434028;278,229;270,11;269,647;269,3;6,55692;-0,212534;4,78052;1,98893;270
10738;0,43;6,70429;4,69526;340;500;0;0,289352;0,434028;278,229;270,11;269,647;269,3;6,55692;-0,212534;4,78052;1,98893;270
10739;0,43;6,78682;4,73184;340;500;0;0,434028;0,434028;278,229;270,11;269,647;269,3;6,55692;-0,212534;4,78052;1,98893;270
10740;0,43;6,70045;4,6771;340;500;0;0,289352;0,434028;278,216;269,905;269,636;269,3;5,21526;2,89846e-05;4,78007;0,435168;270
10741;0,43;6,79669;4,73131;340;500;0;0,289352;0,434028;278,216;269,905;269,636;269,3;5,21526;2,89846e-05;4,78007;0,435168;270
10742;0,43;6,82133;4,74048;340;500;0;0,289352;0,434028;278,216;269,905;269,636;269,3;5,21526;2,89846e-05;4,78007;0,435168;270
10743;0,43;6,74282;4,70423;340;500;0;0,434028;0,434028;278,216;269,905;269,636;269,3;5,21526;2,89846e-05;4,78007;0,435168;270
10744;0,43;6,74676;4,71342;340;500;0;0,434028;0,434028;278,438;269,97;269,621;269,228;4,83974;9,91579e-06;4,78007;0,0596616;270
10745;0,43;6,76736;4,74079;340;500;0;0,434028;0,434028;278,438;269,97;269,621;269,228;4,83974;9,91579e-06;4,78007;0,0596616;270
10746;0,43;6,78682;4,71314;340;500;0;0,289352;0,434028;278,438;269,97;269,621;269,228;4,83974;9,91579e-06;4,78007;0,0596616;270
10747;0,43;6,73844;4,64011;340;500;0;0,289352;0,434028;278,438;269,97;269,621;269,228;4,83974;9,91579e-06;4,78007;0,0596616;270
10748;0,43;6,63749;4,59531;340;500;0;0,434028;0,434028;278,641;270,08;269,604;269,2;4,78808;-2,51709e-05;4,78007;0,00804047;270
10749;0,43;6,69897;4,66782;340;500;0;0,289352;0,434028;278,641;270,08;269,604;269,2;4,78808;-2,51709e-05;4,78007;0,00804047;270
10750;0,43;6,73271;4,71079;340;500;0;0,289352;0,434028;278,641;270,08;269,604;269,2;4,78808;-2,51709e-05;4,78007;0,00804047;270
10751;0,43;6,78738;4,71314;340;500;0;0,289352;0,434028;278,641;270,08;269,604;269,2;4,78808;-2,51709e-05;4,78007;0,00804047;270
10752;0,43;6,74796;4,68611;340;500;0;0,289352;0,434028;278,838;270;269,592;269,29;4,78117;0;4,78007;0,00110614;270
10753;0,43;6,67785;4,66798;340;500;0;0,434028;0,434028;278,838;270;269,592;269,29;4,78117;0;4,78007;0,00110614;270
10754;0,43;6,70905;4,66782;340;500;0;0,434028;0,434028;278,838;270;269,592;269,29;4,78117;0;4,78007;0,00110614;270
10755;0,43;6,75721;4,71314;340;500;0;0,434028;0,434028;278,838;270;269,592;269,29;4,78117;0;4,78007;0,00110614;270
10756;0,43;6,7502;4,68611;340;500;0;0,434028;0,434028;278,94;270,027;269,593;269,4;4,78018;-8,39029e-06;4,78007;0,000125834;270
10757;0,43;6,79284;4,71342;340;500;0;0,289352;0,434028;278,94;270,027;269,593;269,4;4,78018;-8,39029e-06;4,78007;0,000125834;270
10758;0,43;6,78654;4,73869;340;500;0;0,289352;0,434028;278,94;270,027;269,593;269,4;4,78018;-8,39029e-06;4,78007;0,000125834;270
10759;0,43;6,81114;4,74022;340;500;0;0,289352;0,434028;278,94;270,027;269,593;269,4;4,78018;-8,39029e-06;4,78007;0,000125834;270
10760;0,43;6,82658;4,73526;340;500;0;0,434028;0,434028;279,026;270;269,591;269,462;4,7801;0;4,78006;4,01829e-05;270
10761;0,43;6,68173;4,6955;340;500;0;0,289352;0,434028;279,026;270;269,591;269,462;4,7801;0;4,78006;4,01829e-05;270
10762;0,43;6,73844;4,71381;340;500;0;0,289352;0,434028;279,026;270;269,591;269,462;4,7801;0;4,78006;4,01829e-05;270
10763;0,43;6,73364;4,6771;340;500;0;0,434028;0,434028;279,026;270;269,591;269,462;4,7801;0;4,78006;4,01829e-05;270
10764;0,43;6,79284;4,71079;340;500;0;0,289352;0,434028;279,108;270,138;269,594;269,522;3,67128;-0,287541;4,77931;-0,820496;270
10765;0,43;6,71897;4,64078;340;500;0;0,289352;0,434028;279,108;270,138;269,594;269,522;3,67128;-0,287541;4,77931;-0,820496;270
10766;0,43;6,74292;4,68611;340;500;0;0,289352;0,434028;279,108;270,138;269,594;269,522;3,67128;-0,287541;4,77931;-0,820496;270
10767;0,43;6,79641;4,69602;340;500;0;0,434028;0,434028;279,108;270,138;269,594;269,522;3,67128;-0,287541;4,77931;-0,820496;270
10768;0,43;6,74712;4,68951;340;500;0;0,434028;0,434028;279,086;270,3;269,61;269,6;2,73571;-1,00009;4,7691;-1,0333;270
10769;0,43;6,66502;4,69246;340;500;0;0,434028;0,434028;279,086;270,3;269,61;269,6;2,73571;-1,00009;4,7691;-1,0333;270
10770;0,43;6,56188;4,64078;340;500;0;0,289352;0,434028;279,086;270,3;269,61;269,6;2,73571;-1,00009;4,7691;-1,0333;270
10771;0,43;6,65497;4,65887;340;500;0;0,289352;0,434028;279,086;270,3;269,61;269,6;2,73571;-1,00009;4,7691;-1,0333;270
10772;0,43;6,66474;4,6771;340;500;0;0,289352;0,434028;279,076;269,975;269,626;269,6;6,73875;0,0249557;4,761;1,9528;270
10773;0,43;6,79923;4,74079;340;500;0;0,434028;0,434028;279,076;269,975;269,626;269,6;6,73875;0,0249557;4,761;1,9528;270
10774;0,43;6,65079;4,67736;340;500;0;0,434028;0,434028;279,076;269,975;269,626;269,6;6,73875;0,0249557;4,761;1,9528;270
10775;0,43;6,68917;4,68611;340;500;0;0,434028;0,434028;279,076;269,975;269,626;269,6;6,73875;0,0249557;4,761;1,9528;270
10776;0,43;6,76783;4,69505;340;500;0;0,289352;0,434028;278,943;269,94;269,647;269,643;4,83098;0,112486;4,76413;-0,0456428;270
10777;0,43;7,14483;4,70467;340;500;0;0,434028;0,434028;278,943;269,94;269,647;269,643;4,83098;0,112486;4,76413;-0,0456428;270
10778;0,43;6,69897;4,69761;340;500;0;0,289352;0,434028;278,943;269,94;269,647;269,643;4,83098;0,112486;4,76413;-0,0456428;270
10779;0,43;7,15189;4,6771;340;500;0;0,289352;0,434028;278,943;269,94;269,647;269,643;4,83098;0,112486;4,76413;-0,0456428;270
10780;0,43;6,72836;4,68611;340;500;0;0,434028;0,434028;279,011;270,022;269,666;269,7;4,6822;-6,86478e-06;4,76431;-0,0821059;270
10781;0,43;7,14148;4,6495;340;500;0;0,434028;0,434028;279,011;270,022;269,666;269,7;4,6822;-6,86478e-06;4,76431;-0,0821059;270
10782;0,43;7,18664;4,65867;340;500;0;0,434028;0,434028;279,011;270,022;269,666;269,7;4,6822;-6,86478e-06;4,76431;-0,0821059;270
10783;0,43;7,16454;4,66782;340;500;0;0,289352;0,578704;279,011;270,022;269,666;269,7;4,6822;-6,86478e-06;4,76431;-0,0821059;270
10784;0,43;7,24272;4,70056;340;500;0;0,289352;0,434028;279,129;270,117;269,684;269,7;4,42779;-0,0750351;4,76421;-0,261392;270
10785;0,43;7,22635;4,67566;340;500;0;0,434028;0,434028;279,129;270,117;269,684;269,7;4,42779;-0,0750351;4,76421;-0,261392;270
10786;0,43;7,19709;4,69526;340;500;0;0,434028;0,434028;279,129;270,117;269,684;269,7;4,42779;-0,0750351;4,76421;-0,261392;270
10787;0,43;6,69263;4,69766;340;500;0;0,434028;0,434028;279,129;270,117;269,684;269,7;4,42779;-0,0750351;4,76421;-0,261392;270
10788;0,43;7,20737;4,75041;340;500;0;0,289352;0,434028;279,19;270,2;269,701;269,7;3,64001;-0,500061;4,75963;-0,619558;270
10789;0,43;7,069;4,62262;340;500;0;0,434028;0,434028;279,19;270,2;269,701;269,7;3,64001;-0,500061;4,75963;-0,619558;270
10790;0,43;7,20427;4,64065;340;500;0;0,289352;0,434028;279,19;270,2;269,701;269,7;3,64001;-0,500061;4,75963;-0,619558;270
10791;0,43;7,15178;4,60332;340;500;0;0,289352;0,434028;279,19;270,2;269,701;269,7;3,64001;-0,500061;4,75963;-0,619558;270
10792;0,43;7,18552;4,66798;340;500;0;0,289352;0,434028;279,224;270,23;269,716;269,7;3,56576;-0,65007;4,7523;-0,536469;270
10793;0,43;7,11024;4,60769;340;500;0;0,289352;0,434028;279,224;270,23;269,716;269,7;3,56576;-0,65007;4,7523;-0,536469;270
10794;0,43;7,13106;4,7138;340;500;0;0,434028;0,434028;279,224;270,23;269,716;269,7;3,56576;-0,65007;4,7523;-0,536469;270
10795;0,43;7,10684;4,68642;340;500;0;0,289352;0,434028;279,224;270,23;269,716;269,7;3,56576;-0,65007;4,7523;-0,536469;270
10796;0,43;7,08351;4,66635;340;500;0;0,289352;0,434028;279,13;270,3;269,73;269,7;3,25234;-1,00009;4,74001;-0,487579;270
10797;0,43;7,13255;4,70443;340;500;0;0,289352;0,434028;279,13;270,3;269,73;269,7;3,25234;-1,00009;4,74001;-0,487579;270
10798;0,43;7,13225;4,69558;340;500;0;0,289352;0,434028;279,13;270,3;269,73;269,7;3,25234;-1,00009;4,74001;-0,487579;270
10799;0,43;7,06105;4,63085;340;500;0;0,289352;0,434028;279,13;270,3;269,73;269,7;3,25234;-1,00009;4,74001;-0,487579;270
10800;0,43;7,18671;4,6771;340;500;0;0,289352;0,434028;278,974;270,203;269,739;269,7;4,99265;-0,525063;4,72916;0,788555;270
10801;0,43;7,18664;4,68611;340;500;0;0,434028;0,434028;278,974;270,203;269,739;269,7;4,99265;-0,525063;4,72916;0,788555;270
10802;0,43;6,60222;4,61361;340;500;0;0,289352;0,434028;278,974;270,203;269,739;269,7;4,99265;-0,525063;4,72916;0,788555;270
10803;0,43;6,68784;4,64986;340;500;0;0,289352;0,434028;278,974;270,203;269,739;269,7;4,99265;-0,525063;4,72916;0,788555;270
10804;0,43;6,71857;4,70101;340;500;0;0,434028;0,434028;278,841;270,2;269,744;269,7;4,34631;-0,500061;4,72225;0,124127;270
10805;0,43;6,749;4,69794;340;500;0;0,289352;0,434028;278,841;270,2;269,744;269,7;4,34631;-0,500061;4,72225;0,124127;270
10806;0,43;6,66477;4,64986;340;500;0;0,289352;0,434028;278,841;270,2;269,744;269,7;4,34631;-0,500061;4,72225;0,124127;270
10807;0,43;6,72836;4,65841;340;500;0;0,289352;0,434028;278,841;270,2;269,744;269,7;4,34631;-0,500061;4,72225;0,124127;270
10808;0,43;6,66032;4,64078;340;500;0;0,289352;0,434028;278,753;270,2;269,748;269,628;4,23219;-0,500061;4,71528;0,0169706;270
10809;0,43;6,68329;4,65867;340;500;0;0,289352;0,434028;278,753;270,2;269,748;269,628;4,23219;-0,500061;4,71528;0,0169706;270
10810;0,43;6,69897;4,68115;340;500;0;0,434028;0,434028;278,753;270,2;269,748;269,628;4,23219;-0,500061;4,71528;0,0169706;270
10811;0,43;6,64059;4,67735;340;500;0;0,289352;0,434028;278,753;270,2;269,748;269,628;4,23219;-0,500061;4,71528;0,0169706;270
10812;0,43;6,62142;4,64956;340;500;0;0,434028;0,434028;278,637;270,148;269,746;269,54;5,08957;-0,250046;4,70917;0,628766;270
10813;0,43;6,61677;4,61366;340;500;0;0,289352;0,434028;278,637;270,148;269,746;269,54;5,08957;-0,250046;4,70917;0,628766;270
10814;0,43;6,67895;4,65894;340;500;0;0,289352;0,434028;278,637;270,148;269,746;269,54;5,08957;-0,250046;4,70917;0,628766;270
10815;0,43;6,61699;4,61365;340;500;0;0,434028;0,434028;278,637;270,148;269,746;269,54;5,08957;-0,250046;4,70917;0,628766;270
10816;0,43;6,63114;4,63171;340;500;0;0,289352;0,434028;278,647;270,1;269,742;269,5;5,0211;-3,05101e-05;4,7083;0,312828;270
10817;0,43;6,62666;4,59777;340;500;0;0,434028;0,434028;278,647;270,1;269,742;269,5;5,0211;-3,05101e-05;4,7083;0,312828;270
10818;0,43;6,66005;4,66801;340;500;0;0,289352;0,578704;278,647;270,1;269,742;269,5;5,0211;-3,05101e-05;4,7083;0,312828;270
10819;0,43;6,6506;4,64078;340;500;0;0,289352;0,434028;278,647;270,1;269,742;269,5;5,0211;-3,05101e-05;4,7083;0,312828;270
10820;0,43;6,65549;4,62631;340;500;0;0,434028;0,434028;278,721;270,073;269,744;269,578;4,74996;-2,21198e-05;4,7083;0,0416779;270
10821;0,43;6,68395;4,64078;340;500;0;0,289352;0,434028;278,721;270,073;269,744;269,578;4,74996;-2,21198e-05;4,7083;0,0416779;270
10822;0,43;6,58401;4,62262;340;500;0;0,434028;0,434028;278,721;270,073;269,744;269,578;4,74996;-2,21198e-05;4,7083;0,0416779;270
10823;0,43;6,60869;4,64956;340;500;0;0,434028;0,434028;278,721;270,073;269,744;269,578;4,74996;-2,21198e-05;4,7083;0,0416779;270
10824;0,43;6,58763;4,59546;340;500;0;0,289352;0,434028;278,829;270;269,752;269,693;4,71392;0;4,7083;0,0056145;270
10825;0,43;6,68006;4,65894;340;500;0;0,289352;0,434028;278,829;270;269,752;269,693;4,71392;0;4,7083;0,0056145;270
10826;0,43;6,69924;4,64986;340;500;0;0,289352;0,434028;278,829;270;269,752;269,693;4,71392;0;4,7083;0,0056145;270
10827;0,43;6,65977;4,67735;340;500;0;0,434028;0,434028;278,829;270;269,752;269,693;4,71392;0;4,7083;0,0056145;270
10828;0,43;6,67487;4,63199;340;500;0;0,434028;0,434028;278,92;270;269,764;269,7;4,70906;0;4,7083;0,000758654;270
10829;0,43;6,66005;4,64675;340;500;0;0,289352;0,434028;278,92;270;269,764;269,7;4,70906;0;4,7083;0,000758654;270
10830;0,43;6,69403;4,66798;340;500;0;0,434028;0,434028;278,92;270;269,764;269,7;4,70906;0;4,7083;0,000758654;270
10831;0,43;6,80211;4,72601;340;500;0;0,289352;0,434028;278,92;270;269,764;269,7;4,70906;0;4,7083;0,000758654;270
10832;0,43;6,5533;4,55755;340;500;0;0,289352;0,434028;279,057;270;269,777;269,8;4,70841;0;4,7083;0,000104521;270
10833;0,43;6,70451;4,64078;340;500;0;0,289352;0,434028;279,057;270;269,777;269,8;4,70841;0;4,7083;0,000104521;270
10834;0,43;6,68923;4,64078;340;500;0;0,289352;0,434028;279,057;270;269,777;269,8;4,70841;0;4,7083;0,000104521;270
10835;0,43;6,6312;4,62467;340;500;0;0,289352;0,434028;279,057;270;269,777;269,8;4,70841;0;4,7083;0,000104521;270
10836;0,43;6,60526;4,65889;340;500;0;0,289352;0,434028;279,17;269,96;269,786;269,73;4,70836;1,14413e-05;4,7083;4,58936e-05;270
10837;0,43;6,62779;4,68624;340;500;0;0,434028;0,434028;279,17;269,96;269,786;269,73;4,70836;1,14413e-05;4,7083;4,58936e-05;270
10838;0,43;6,66518;4,68727;340;500;0;0,289352;0,434028;279,17;269,96;269,786;269,73;4,70836;1,14413e-05;4,7083;4,58936e-05;270
10839;0,43;6,56341;4,60439;340;500;0;0,289352;0,434028;279,17;269,96;269,786;269,73;4,70836;1,14413e-05;4,7083;4,58936e-05;270
10840;0,43;6,6361;4,64078;340;500;0;0,434028;0,434028;279,282;269,98;269,79;269,7;4,7083;6,86478e-06;4,7083;-7,98883e-06;270
10841;0,43;6,70451;4,65912;340;500;0;0,289352;0,434028;279,282;269,98;269,79;269,7;4,7083;6,86478e-06;4,7083;-7,98883e-06;270
10842;0,43;6,6934;4,66801;340;500;0;0,434028;0,434028;279,282;269,98;269,79;269,7;4,7083;6,86478e-06;4,7083;-7,98883e-06;270
10843;0,43;6,58625;4,6134;340;500;0;0,289352;0,434028;279,282;269,98;269,79;269,7;4,7083;6,86478e-06;4,7083;-7,98883e-06;270
10844;0,43;6,6361;4,65886;340;500;0;0,434028;0,434028;279,378;269,897;269,792;269,65;4,76964;0,0125275;4,7083;0,048804;270
10845;0,43;6,67432;4,66609;340;500;0;0,289352;0,434028;279,378;269,897;269,792;269,65;4,76964;0,0125275;4,7083;0,048804;270
